"License Number","Status Changed From/To","Type| Dup","Original Issue Date","Expir. Date","Primary Owner and Premises Addr.","Mailing Addr.","Transfer-From/To","Conditions","Escrow","District Code","Geo Code","Prem Street","City","County","Zip Code","Mailing Street","Mailing City","Mailing Zip Code","Mailing State"
"380425","SUREND CANCEL","21 | 0","03/12/2004","09/30/2024","DBA: STAR MARKET & LIQUOR                        IBRAHIM, SHAHIRA                         4400 3RD ST,                         SAN FRANCISCO, CA  94124-2104","","21-312388/ 21-644502","7","","24","3800","4400 3RD ST","SAN FRANCISCO","38","94124","","","",""
"385372","PEND ACTIVE","02 | 0","12/14/2023","06/30/2024","DBA: GORDON BIERSCH BREWING COMPANY                        GORDON BIERSCH BREWING COMPANY                         357 E TAYLOR ST,                         SAN JOSE, CA  95112-3105","357 E TAYLOR ST                              SAN JOSE, CA  95112-3105","","","","25","4313","357 E TAYLOR ST","SAN JOSE","43","95112","357 E TAYLOR ST","SAN JOSE","95112","CA"
"409376","ACTIVE CANCEL","21 | 0","04/19/2004","03/31/2024","DBA: KORKER LIQUORS                        D & Y OF LA MIRADA INC                         2229 E COAST HWY,                         NEWPORT BEACH, CA  92625","","21-269075/ 21-651900","","","11","3013","2229 E COAST HWY","NEWPORT BEACH","30","92625","","","",""
"479216","REVPEN ACTIVE","17 | 0","09/08/2009","08/31/2024","DBA: REMIX WINES                        REMIX WINES LLC                         405 14TH ST,                         PASO ROBLES, CA  93446-2230","PO BOX 2373                              YOUNTVILLE, CA  94599-2373","","","","13","4002","405 14TH ST","PASO ROBLES","40","93446","PO BOX 2373","YOUNTVILLE","94599","CA"
"479216","REVPEN ACTIVE","17 | 0","09/08/2009","08/31/2024","DBA: REMIX WINES                        REMIX WINES LLC                         405 14TH ST,                         PASO ROBLES, CA  93446-2230","PO BOX 2373                              YOUNTVILLE, CA  94599-2373","","","","13","4002","405 14TH ST","PASO ROBLES","40","93446","PO BOX 2373","YOUNTVILLE","94599","CA"
"505501","AUTREV ACTIVE","02 | 0","03/01/2011","06/30/2024","DBA: VISZLAY VINEYARDS                        VISZLAY VINEYARDS LLC                         851 LIMERICK LN,                         HEALDSBURG, CA  95448-9509","","","","","27","4900","851 LIMERICK LN","HEALDSBURG","49","95448","","","",""
"505501","AUTREV ACTIVE","02 | 0","03/01/2011","06/30/2024","DBA: VISZLAY VINEYARDS                        VISZLAY VINEYARDS LLC                         851 LIMERICK LN,                         HEALDSBURG, CA  95448-9509","","","","","27","4900","851 LIMERICK LN","HEALDSBURG","49","95448","","","",""
"544033","ACTIVE SUSPEN","48 | 0","04/28/2015","03/31/2024","DBA: ROUGE GENTLEMEN'S CLUB                         ROUGE GENTLEMEN'S CLUB INC                         14626 RAYMER ST,                         VAN NUYS, CA  91405-1217","1875 TANDEM WAY                              NORCO, CA  92860-3606","47-463334","7","GLEN OAKS ESCROW 6100 SAN FERNANDO RD GLENDALE, CA  91201","5","1933","14626 RAYMER ST","VAN NUYS","19","91405","1875 TANDEM WAY","NORCO","92860","CA"
"552067","ACTIVE SUREND","41 | 0","11/04/2015","10/31/2024","DBA: SENOR SOL RESTAURANTE MEXICANO                        LAS FUENTES MEXICAN FOOD, INC.                         9233 RESEDA BLVD,                         NORTHRIDGE, CA  91324","","","7","","5","1933","9233 RESEDA BLVD","NORTHRIDGE","19","91324","","","",""
"553808","REVPEN ACTIVE","40 | 0","09/21/2015","08/31/2024","DBA: PACIFICA CAGES                        PACIFICA CAGES, LLC THE                         640 A1 CRESPI DR,                         PACIFICA, CA  94044-3427","1467 SERRA DR                              PACIFICA, CA  94044-4252","","","","25","4109","640 A1 CRESPI DR","PACIFICA","41","94044","1467 SERRA DR","PACIFICA","94044","CA"
"553808","REVPEN ACTIVE","40 | 0","09/21/2015","08/31/2024","DBA: PACIFICA CAGES                        PACIFICA CAGES, LLC THE                         640 A1 CRESPI DR,                         PACIFICA, CA  94044-3427","1467 SERRA DR                              PACIFICA, CA  94044-4252","","","","25","4109","640 A1 CRESPI DR","PACIFICA","41","94044","1467 SERRA DR","PACIFICA","94044","CA"
"571300","ACTIVE CANCEL","02 | 0","03/29/2017","06/30/2024","DBA: WINC                        BWSC, LLC                         1525 E JAHANT RD,                         ACAMPO, CA  95220-9187","","","","","29","3900","1525 E JAHANT RD","ACAMPO","39","95220","","","",""
"571906","ACTIVE CANCEL","23 | 0","12/22/2016","11/30/2024","DBA: ASYLUM BREWING CO                        ASYLUM BREWING COMPANY                         2970 E LA PALMA AVE, STE D,                         ANAHEIM, CA  92806-2621","","","","","11","3001","2970 E LA PALMA AVE, STE D","ANAHEIM","30","92806","","","",""
"577338","ACTIVE CANCEL","47 | 0","03/24/2017","02/29/2024","DBA: RED ROOSTER                        2301 SM, LP                         2301 SANTA MONICA BLVD,                         SANTA MONICA, CA  90404-2040","8581 SANTA MONICA BLVD, C/O EMPOWERED BOOKS                              BOX 550, WEST HOLLYWOOD, CA  90069","47-203962/ 47-638975","7","UNIVERSAL ESCROW INC 1025 W 190TH ST STE 160 GARDENA, CA  90248-4317","3","1953","2301 SANTA MONICA BLVD","SANTA MONICA","19","90404","8581 SANTA MONICA BLVD, C/O EMPOWERED BOOKS","WEST HOLLYWOOD","90069","CA"
